
25,5000,23,4,20822,6.474478999999999651
25,5000,23,5,20822,41.279091999999998563
25,5000,23,6,20822,3.314864000000000033
100,5000,24,2,
100,5000,24,3,
100,5000,24,4,18556,0.011140000000000001
100,5000,24,5,18556,101.713576000000003319
100,5000,24,6,18556,7.143701000000000079
93,5000,25,2,21657,0.183778999999999998
93,5000,25,3,
93,5000,25,4,19945,20.163229000000001179
93,5000,25,5,19945,218.247925000000009277
93,5000,25,6,
40,100,26,2,431,4.855271000000000114
40,100,26,4,399,1.991211999999999982
40,100,26,6,399,34.964160999999997159
50,100,27,2,456,26.466017999999998267
50,100,27,4,427,0.007035000000000000
50,100,27,6,427,76.507170999999999594
94,100,28,2,464,1.243092000000000086
94,100,28,4,443,0.010233000000000001
94,100,28,6,443,367.851989000000003216
57,100,29,2,483,31.714452999999998895
57,100,29,4,421,0.020233999999999999
57,100,29,6,
30,100,30,2,495,1.205500000000000016
30,100,30,4,461,0.006123000000000000
30,100,30,6,
65,100,31,2,
65,100,31,4,440,1.767352999999999952
65,100,31,6,
7,100,32,2,572,177.445487000000014177
7,100,32,4,497,0.051090000000000003
7,100,32,6,
40,1000,26,2,3876,7.743178000000000338
40,1000,26,4,3853,0.006839000000000000
40,1000,26,6,3853,34.868792999999996596
7,1000,27,2,3652,0.453330999999999984
7,1000,27,4,3652,0.005986000000000000
7,1000,27,6,3652,87.762902999999994336
58,1000,28,2,5028,118.128377999999997883
58,1000,28,4,4785,0.016374000000000000
58,1000,28,6,4785,243.478060999999996739
92,1000,29,2,4387,63.156404999999999461
92,1000,29,4,4182,0.065341999999999997
92,1000,29,6,
56,1000,30,2,4945,305.001080999999999221
56,1000,30,4,4560,0.014277000000000000
56,1000,30,6,
87,1000,31,2,5506,14.812552000000000163
87,1000,31,4,5133,0.061293000000000000
87,1000,31,6,
85,1000,32,2,4658,31.564204000000000150
85,1000,32,4,4549,0.010531000000000000
85,1000,32,6,
92,5000,26,2,22873,2.832556999999999992
92,5000,26,4,21325,0.005271000000000000
92,5000,26,6,21325,33.787691000000002362
35,5000,27,2,25143,37.456066999999997336
35,5000,27,4,24633,0.011667000000000000
35,5000,27,6,24633,108.243188000000003512
87,5000,28,2,
87,5000,28,4,23913,0.410604000000000025
87,5000,28,6,23913,160.577509999999989532
93,5000,29,2,22602,3.835126999999999953
93,5000,29,4,21305,0.009967000000000000
93,5000,29,6,
85,5000,30,2,24785,1.961765999999999899
85,5000,30,4,23183,0.014857000000000000
85,5000,30,6,
83,5000,31,2,24461,46.271231000000000222
83,5000,31,4,22218,0.012999999999999999
83,5000,31,6,
18,5000,32,2,
18,5000,32,4,23478,0.024362999999999999
18,5000,32,6,
67,100,5,1,221,0.000001000000000000
67,100,5,2,237,0.000263000000000000
67,100,5,3,221,0.000022000000000000
67,100,5,4,221,0.001194000000000000
67,100,5,5,221,0.000004000000000000
67,100,5,6,221,0.000006000000000000
81,100,6,1,237,0.000004000000000000
81,100,6,2,237,0.000330000000000000
81,100,6,3,237,0.000043000000000000
81,100,6,4,237,0.001271000000000000
81,100,6,5,237,0.000007000000000000
81,100,6,6,237,0.000009000000000000
62,100,7,1,226,0.000017000000000000
62,100,7,2,238,0.015937000000000000
62,100,7,3,226,0.000094000000000000
62,100,7,4,226,0.001523000000000000
62,100,7,5,226,0.000016000000000000
62,100,7,6,226,0.000012000000000000
93,100,8,1,230,0.000068000000000000
93,100,8,2,230,0.003865000000000000
93,100,8,3,230,0.000249000000000000
93,100,8,4,230,0.001635000000000000
93,100,8,5,230,0.000041000000000000
93,100,8,6,230,0.000023000000000000
16,100,9,1,304,0.000369000000000000
16,100,9,2,304,0.000229000000000000
16,100,9,3,304,0.000532000000000000
16,100,9,4,304,0.001518000000000000
16,100,9,5,304,0.000074000000000000
16,100,9,6,304,0.000044000000000000
19,100,10,1,335,0.002656000000000000
19,100,10,2,336,0.005537000000000000
19,100,10,3,335,0.001259000000000000
19,100,10,4,335,0.001604000000000000
19,100,10,5,335,0.000169000000000000
19,100,10,6,335,0.000097000000000000
90,100,11,1,228,0.006580000000000000
90,100,11,2,242,0.011157000000000000
90,100,11,3,228,0.002995000000000000
90,100,11,4,228,0.001907000000000000
90,100,11,5,228,0.000384000000000000
90,100,11,6,228,0.000204000000000000
66,100,12,1,290,0.023473000000000001
66,100,12,2,290,0.001125000000000000
66,100,12,3,290,0.007463000000000000
66,100,12,4,290,0.001278000000000000
66,100,12,5,290,0.000917000000000000
66,100,12,6,290,0.000461000000000000
57,100,13,1,311,0.445170000000000010
57,100,13,2,311,0.001108000000000000
57,100,13,3,311,0.017822000000000001
57,100,13,4,311,0.001371000000000000
57,100,13,5,311,0.002180000000000000
57,100,13,6,311,0.001044000000000000
90,100,14,1,276,0.683343999999999951
90,100,14,2,294,0.137111000000000011
90,100,14,3,276,0.042386000000000000
90,100,14,4,276,0.002168000000000000
90,100,14,5,276,0.005638000000000000
90,100,14,6,276,0.002372000000000000
75,100,15,1,351,7.992633999999999794
75,100,15,2,379,0.340646999999999978
75,100,15,3,351,0.100546999999999997
75,100,15,4,351,0.002556000000000000
75,100,15,5,351,0.014253000000000000
75,100,15,6,351,0.005313000000000000
99,100,16,1,381,25.590942999999999330
99,100,16,2,385,0.127852999999999994
99,100,16,3,381,0.249996999999999997
99,100,16,4,381,0.002871000000000000
99,100,16,5,381,0.037329000000000001
99,100,16,6,381,0.011990000000000001
39,100,17,1,316,70.410833999999994148
39,100,17,2,320,0.196182999999999996
39,100,17,3,316,0.613686999999999983
39,100,17,4,316,0.002601000000000000
39,100,17,5,316,0.091899999999999996
39,100,17,6,316,0.026547999999999999
44,100,18,1,408,265.342351000000007843
44,100,18,2,410,0.046337999999999997
44,100,18,3,408,1.393872000000000000
44,100,18,4,408,0.002333000000000000
44,100,18,5,408,0.266500000000000015
44,100,18,6,408,0.060104999999999999
23,100,19,1,
23,100,19,2,432,11.941755000000000564
23,100,19,3,393,3.271469000000000182
23,100,19,4,393,0.005938000000000000
23,100,19,5,393,1.292254999999999932
23,100,19,6,393,0.133981999999999990
69,1000,5,1,2722,0.000002000000000000
69,1000,5,2,2722,0.000539000000000000
69,1000,5,3,2722,0.000025000000000000
69,1000,5,4,2722,0.001185000000000000
69,1000,5,5,2722,0.000005000000000000
69,1000,5,6,2722,0.000006000000000000
16,1000,6,1,1827,0.000004000000000000
16,1000,6,2,1827,0.003510000000000000
16,1000,6,3,1827,0.000041000000000000
16,1000,6,4,1827,0.000930000000000000
16,1000,6,5,1827,0.000007000000000000
16,1000,6,6,1827,0.000007000000000000
80,1000,7,1,2316,0.000018000000000000
80,1000,7,2,2316,0.002689000000000000
80,1000,7,3,2316,0.000091000000000000
80,1000,7,4,2316,0.000952000000000000
80,1000,7,5,2316,0.000016000000000000
80,1000,7,6,2316,0.000011000000000000
14,1000,8,1,1836,0.000092000000000000
14,1000,8,2,1836,0.002688000000000000
14,1000,8,3,1836,0.000217000000000000
14,1000,8,4,1836,0.000863000000000000
14,1000,8,5,1836,0.000032000000000000
14,1000,8,6,1836,0.000020000000000000
17,1000,9,1,3441,0.000327000000000000
17,1000,9,2,3608,0.229276000000000008
17,1000,9,3,3441,0.000510000000000000
17,1000,9,4,3441,0.001119000000000000
17,1000,9,5,3441,0.000071000000000000
17,1000,9,6,3441,0.000042000000000000
12,1000,10,1,3092,0.003691000000000000
12,1000,10,2,3233,0.002859000000000000
12,1000,10,3,3092,0.001246000000000000
12,1000,10,4,3092,0.000958000000000000
12,1000,10,5,3092,0.000160000000000000
12,1000,10,6,3092,0.000088000000000000
92,1000,11,1,3014,0.021134000000000000
92,1000,11,2,3178,0.038634000000000002
92,1000,11,3,3014,0.003048000000000000
92,1000,11,4,3014,0.001271000000000000
92,1000,11,5,3014,0.000368000000000000
92,1000,11,6,3014,0.000202000000000000
33,1000,12,1,3533,0.039622999999999998
33,1000,12,2,3533,0.025648000000000001
33,1000,12,3,3533,0.007270000000000000
33,1000,12,4,3533,0.001453000000000000
33,1000,12,5,3533,0.000898000000000000
33,1000,12,6,3533,0.000459000000000000
58,1000,13,1,3032,0.362615000000000021
58,1000,13,2,3210,0.600543999999999967
58,1000,13,3,3032,0.017284999999999998
58,1000,13,4,3032,0.001702000000000000
58,1000,13,5,3032,0.002181000000000000
58,1000,13,6,3032,0.001042000000000000
78,1000,14,1,3241,0.727986000000000022
78,1000,14,2,3258,0.026650000000000000
78,1000,14,3,3241,0.041723000000000003
78,1000,14,4,3241,0.002031000000000000
78,1000,14,5,3241,0.005642000000000000
78,1000,14,6,3241,0.002384000000000000
14,1000,15,1,3578,51.425038999999998168
14,1000,15,2,3729,5.895032999999999745
14,1000,15,3,3578,0.100962999999999997
14,1000,15,4,3578,0.002331000000000000
14,1000,15,5,3578,0.014215000000000000
14,1000,15,6,3578,0.005318000000000000
48,1000,16,1,3681,362.779798000000027969
48,1000,16,2,4128,1.521967999999999988
48,1000,16,3,3681,0.248316000000000009
48,1000,16,4,3681,0.002403000000000000
48,1000,16,5,3681,0.037425000000000000
48,1000,16,6,3681,0.011866000000000000
89,1000,17,1,3602,62.765155999999997505
89,1000,17,2,3791,3.404494000000000131
89,1000,17,3,3602,0.611775999999999986
89,1000,17,4,3602,0.003163000000000000
89,1000,17,5,3602,0.091728000000000004
89,1000,17,6,3602,0.026579999999999999
94,1000,18,1,
94,1000,18,2,4058,0.526263999999999954
94,1000,18,3,3617,1.401478999999999919
94,1000,18,4,3617,0.003761000000000000
94,1000,18,5,3617,0.264946000000000015
94,1000,18,6,3617,0.059570999999999999
99,1000,19,1,
99,1000,19,2,4639,0.699197999999999986
99,1000,19,3,4332,3.312415999999999805
99,1000,19,4,4332,0.008593999999999999
99,1000,19,5,4332,1.183561000000000085
99,1000,19,6,4332,0.133161000000000002
37,5000,5,1,13490,0.000002000000000000
37,5000,5,2,13490,0.003548000000000000
37,5000,5,3,13490,0.000025000000000000
37,5000,5,4,13490,0.001179000000000000
37,5000,5,5,13490,0.000005000000000000
37,5000,5,6,13490,0.000006000000000000
49,5000,6,1,13911,0.000004000000000000
49,5000,6,2,13911,0.002107000000000000
49,5000,6,3,13911,0.000041000000000000
49,5000,6,4,13911,0.000829000000000000
49,5000,6,5,13911,0.000007000000000000
49,5000,6,6,13911,0.000008000000000000
53,5000,7,1,12700,0.000018000000000000
53,5000,7,2,12700,0.010134000000000001
53,5000,7,3,12700,0.000090000000000000
53,5000,7,4,12700,0.000837000000000000
53,5000,7,5,12700,0.000016000000000000
53,5000,7,6,12700,0.000011000000000000
88,5000,8,1,13112,0.000068000000000000
88,5000,8,2,13112,0.852712000000000026
88,5000,8,3,13112,0.000207000000000000
88,5000,8,4,13112,0.001134000000000000
88,5000,8,5,13112,0.000033000000000000
88,5000,8,6,13112,0.000021000000000000
74,5000,9,1,11164,0.000366000000000000
74,5000,9,2,11365,0.249247999999999997
74,5000,9,3,11164,0.000487000000000000
74,5000,9,4,11164,0.001172000000000000
74,5000,9,5,11164,0.000071000000000000
74,5000,9,6,11164,0.000041000000000000
56,5000,10,1,12384,0.001234000000000000
56,5000,10,2,12579,1.073258999999999963
56,5000,10,3,12384,0.001207000000000000
56,5000,10,4,12384,0.001411000000000000
56,5000,10,5,12384,0.000157000000000000
56,5000,10,6,12384,0.000089000000000000
37,5000,11,1,16397,0.013583000000000000
37,5000,11,2,17341,0.283447000000000005
37,5000,11,3,16397,0.003019000000000000
37,5000,11,4,16397,0.001360000000000000
37,5000,11,5,16397,0.000357000000000000
37,5000,11,6,16397,0.000197000000000000
30,5000,12,1,15678,0.108291999999999999
30,5000,12,2,16643,0.061307000000000000
30,5000,12,3,15678,0.007254000000000000
30,5000,12,4,15678,0.001371000000000000
30,5000,12,5,15678,0.000869000000000000
30,5000,12,6,15678,0.000448000000000000
46,5000,13,1,15269,0.313147000000000009
46,5000,13,2,15411,0.043872000000000001
46,5000,13,3,15269,0.017649999999999999
46,5000,13,4,15269,0.001131000000000000
46,5000,13,5,15269,0.002165000000000000
46,5000,13,6,15269,0.001025000000000000
6,5000,14,1,15890,1.314745000000000053
6,5000,14,2,15890,0.110883999999999996
6,5000,14,3,15890,0.041346000000000001
6,5000,14,4,15890,0.001626000000000000
6,5000,14,5,15890,0.005658000000000000
6,5000,14,6,15890,0.002373000000000000
63,5000,15,1,18278,20.774612999999998664
63,5000,15,2,18278,0.237960000000000005
63,5000,15,3,18278,0.100306000000000006
63,5000,15,4,18278,0.002172000000000000
63,5000,15,5,18278,0.014164000000000000
63,5000,15,6,18278,0.005317000000000000
41,5000,16,1,19739,17.737559999999998439
41,5000,16,2,19739,0.858817000000000053
41,5000,16,3,19739,0.245656000000000013
41,5000,16,4,19739,0.002849000000000000
41,5000,16,5,19739,0.038184000000000003
41,5000,16,6,19739,0.011878000000000000
34,5000,17,1,16794,75.851670999999996070
34,5000,17,2,17029,0.470901999999999987
34,5000,17,3,16794,0.620755999999999974
34,5000,17,4,16794,0.002564000000000000
34,5000,17,5,16794,0.092423000000000005
34,5000,17,6,16794,0.026571999999999998
71,5000,18,1,20084,106.115335999999999217
71,5000,18,2,21642,0.217802999999999997
71,5000,18,3,20084,1.409237999999999991
71,5000,18,4,20084,0.002643000000000000
71,5000,18,5,20084,0.267309000000000019
71,5000,18,6,20084,0.060144000000000003
27,5000,19,1,
27,5000,19,2,17793,9.327526000000000650
27,5000,19,3,17605,3.268567000000000000
27,5000,19,4,17605,0.005550000000000000
27,5000,19,5,17605,1.194525000000000059
27,5000,19,6,17605,0.132120999999999988
43,100,20,2,433,10.063522999999999996
43,100,20,3,377,7.956932000000000116
43,100,20,4,377,0.003328000000000000
43,100,20,5,377,3.353959000000000135
43,100,20,6,377,0.299872000000000027
37,100,21,2,420,1.775628999999999902
37,100,21,3,400,19.052620000000000999
37,100,21,4,400,0.006919000000000000
37,100,21,5,400,6.943770999999999916
37,100,21,6,400,0.655025999999999997
12,100,22,2,448,1.102643000000000040
12,100,22,3,428,40.939928999999999348
12,100,22,4,428,0.011894000000000000
12,100,22,5,428,16.356374999999999886
12,100,22,6,428,1.448815999999999882
100,100,23,2,403,0.898066999999999949
100,100,23,3,384,92.798241000000004419
100,100,23,4,384,0.017840999999999999
100,100,23,5,384,38.771779000000002213
100,100,23,6,384,3.302151999999999976
19,100,24,2,428,9.608874000000000137
19,100,24,3,398,242.358157000000005610
19,100,24,4,398,0.013519000000000000
19,100,24,5,398,95.165706999999997606
19,100,24,6,398,7.158627000000000073
75,100,25,2,479,8.916705999999999577
75,100,25,3,
75,100,25,4,454,5.777775000000000105
75,100,25,5,454,202.014495000000010805
75,100,25,6,454,86.388722000000001344
58,1000,20,2,4428,5.331913000000000125
58,1000,20,3,4221,8.278378000000000014
58,1000,20,4,4221,0.003229000000000000
58,1000,20,5,4221,3.335767000000000149
58,1000,20,6,4221,0.309777000000000025
53,1000,21,2,4076,2.063139000000000056
53,1000,21,3,3938,38.567100000000003490
53,1000,21,4,3938,0.006179000000000000
53,1000,21,5,3938,7.490562999999999860
53,1000,21,6,3938,0.677907000000000037
1,1000,22,2,3897,3.464855000000000018
1,1000,22,3,3746,47.928812000000000637
1,1000,22,4,3746,0.005391000000000000
1,1000,22,5,3746,18.151434999999999320
1,1000,22,6,3746,1.491025000000000045
8,1000,23,2,4672,0.264732999999999996
8,1000,23,3,4572,295.946428000000025804
8,1000,23,4,4572,2.122141000000000055
8,1000,23,5,4572,65.950143999999994548
8,1000,23,6,4572,20.623598999999998682
54,1000,24,2,3915,0.052703000000000000
54,1000,24,3,3798,498.042325000000005275
54,1000,24,4,3798,0.003799000000000000
54,1000,24,5,3798,101.430547000000004232
54,1000,24,6,3798,27.902262000000000342
90,1000,25,2,4445,4.601905999999999608
90,1000,25,3,
90,1000,25,4,4243,0.648337999999999970
90,1000,25,5,4243,218.821824999999989814
90,1000,25,6,4243,61.846487000000003320
74,5000,20,2,20866,8.857450999999999297
74,5000,20,3,19736,35.365740000000002397
74,5000,20,4,19736,10.534155999999999409
74,5000,20,5,19736,44.788238999999997247
74,5000,20,6,19736,20.833249999999999602
77,5000,21,2,20098,4.789476999999999762
77,5000,21,3,19003,49.820033999999999708
77,5000,21,4,19003,8.460160999999999376
77,5000,21,5,19003,7.959262999999999977
77,5000,21,6,19003,0.679112999999999967
93,5000,22,2,21525,26.459821999999999065
93,5000,22,3,19895,98.786188999999993143
93,5000,22,4,19895,0.084651000000000004
93,5000,22,5,19895,17.076537999999999329
93,5000,22,6,19895,18.977540000000001186
34,5000,23,2,18046,12.746297000000000210
34,5000,23,3,17930,307.222479000000021188
34,5000,23,4,17930,0.004850000000000000
34,5000,23,5,17930,41.859358000000000288
34,5000,23,6,17930,12.780170000000000030
35,5000,24,2,22307,0.889661999999999953
35,5000,24,3,
35,5000,24,4,21806,0.021984000000000000
35,5000,24,5,21806,102.596159000000000106
35,5000,24,6,21806,7.334872999999999976
9,5000,25,2,22554,27.587596000000001339
9,5000,25,3,
9,5000,25,4,20978,20.271605999999998460
9,5000,25,5,20978,249.578983999999991283
9,5000,25,6,20978,15.934929999999999595
5,100,26,2,463,4.140050000000000452
5,100,26,4,438,0.060415000000000003
5,100,26,6,438,34.851018000000003383
2,100,27,2,
2,100,27,4,456,0.050203999999999999
2,100,27,6,
71,100,28,2,477,0.482076999999999978
71,100,28,4,467,1.045514999999999972
71,100,28,6,
6,100,29,2,457,126.053180999999995038
6,100,29,4,445,0.112826999999999997
6,100,29,6,
69,100,30,2,517,1.278205000000000036
69,100,30,4,456,50.139693000000001177
69,100,30,6,
95,100,31,2,506,72.317293000000006487
95,100,31,4,483,0.455322999999999978
95,100,31,6,
41,100,32,2,446,3.651934999999999931
41,100,32,4,436,0.008196999999999999
41,100,32,6,
3,1000,26,2,4651,15.400014999999999787
3,1000,26,4,4294,0.010659999999999999
3,1000,26,6,4294,34.136338999999999544
64,1000,27,2,4407,0.181047000000000013
64,1000,27,4,4373,0.004999000000000000
64,1000,27,6,4373,75.142645000000001687
95,1000,28,2,5021,29.285246999999998252
95,1000,28,4,4687,0.016546000000000002
95,1000,28,6,
54,1000,29,2,4425,4.446443999999999619
54,1000,29,4,4361,1.015821000000000085
54,1000,29,6,
20,1000,30,2,5232,53.467613000000000056
20,1000,30,4,4406,0.025915000000000001
20,1000,30,6,
65,1000,31,2,4716,0.408633000000000024
65,1000,31,4,4119,0.024306000000000001
65,1000,31,6,
69,1000,32,2,
69,1000,32,4,4709,0.573245000000000005
69,1000,32,6,
58,5000,26,2,23392,1.429572000000000065
58,5000,26,4,22207,0.006259000000000000
58,5000,26,6,22207,101.600323000000003049
87,5000,27,2,25624,370.874797999999998410
87,5000,27,4,23774,0.261687999999999976
87,5000,27,6,23774,74.897020999999995183
9,5000,28,2,25004,50.834035999999997557
9,5000,28,4,22651,0.007908999999999999
9,5000,28,6,22651,164.068994000000003552
51,5000,29,2,24062,4.549568999999999974
51,5000,29,4,22907,0.006429000000000000
51,5000,29,6,
59,5000,30,2,25961,491.596947999999997592
59,5000,30,4,22637,0.008269000000000000
59,5000,30,6,
80,5000,31,2,
80,5000,31,4,23975,0.021038000000000001
80,5000,31,6,
47,5000,32,2,25001,78.805702999999994063
47,5000,32,4,21859,0.022793999999999998
47,5000,32,6,
43,100,5,1,237,0.000002000000000000
43,100,5,2,254,0.000239000000000000
43,100,5,3,237,0.000026000000000000
43,100,5,4,237,0.001732000000000000
43,100,5,5,237,0.000006000000000000
43,100,5,6,237,0.000013000000000000
25,100,6,1,251,0.000004000000000000
25,100,6,2,252,0.001854000000000000
25,100,6,3,251,0.000049000000000000
25,100,6,4,251,0.002750000000000000
25,100,6,5,251,0.000007000000000000
25,100,6,6,251,0.000008000000000000
23,100,7,1,250,0.000017000000000000
23,100,7,2,257,0.005355000000000000
23,100,7,3,250,0.000094000000000000
