seed,gridsize,ncount,method,besttour,runtime
4,5000,12,3,15215,0.005603
4,5000,12,4,15215,0.000832
4,5000,12,5,15215,0.000647
4,5000,12,6,15215,0.000216
48,5000,13,1,17206,0.240361
48,5000,13,2,17426,0.956961
48,5000,13,3,17206,0.013194
48,5000,13,4,17206,0.000945
48,5000,13,5,17206,0.00149
48,5000,13,6,17206,0.000496
99,5000,14,1,15081,0.604164
99,5000,14,2,15537,0.736528
99,5000,14,3,15081,0.030763
99,5000,14,4,15081,0.001095
99,5000,14,5,15081,0.00341
99,5000,14,6,15081,0.001163
58,5000,15,1,16274,3.062011
58,5000,15,2,16274,0.038175
58,5000,15,3,16274,0.07225
58,5000,15,4,16274,0.00142
58,5000,15,5,16274,0.00778
58,5000,15,6,16274,0.002626
6,5000,16,1,16104,15.284091
6,5000,16,2,16104,0.066891
6,5000,16,3,16104,0.169797
6,5000,16,4,16104,0.001145
6,5000,16,5,16104,0.017515
6,5000,16,6,16104,0.005897
93,5000,17,1,18446,46.069059
93,5000,17,2,19067,1.992556
93,5000,17,3,18446,0.401557
93,5000,17,4,18446,0.001725
93,5000,17,5,18446,0.039754
93,5000,17,6,18446,0.013186
63,5000,18,1,19590,442.113185
63,5000,18,2,20732,0.170568
63,5000,18,3,19590,0.921304
63,5000,18,4,19590,0.001279
63,5000,18,5,19590,0.112536
63,5000,18,6,19590,0.029262
80,5000,19,1,,
80,5000,19,2,20680,3.62304
80,5000,19,3,19668,2.19523
80,5000,19,4,19668,0.001777
80,5000,19,5,19668,0.403722
80,5000,19,6,19668,0.065873
67,100,5,1,221,0.000001
67,100,5,2,237,0.000146
67,100,5,3,221,0.000015
67,100,5,4,221,0.000764
67,100,5,5,221,0.000003
67,100,5,6,221,0.000004
35,100,6,1,166,0.000003
35,100,6,2,183,0.000165
35,100,6,3,166,0.000033
35,100,6,4,166,0.000613
35,100,6,5,166,0.000006
35,100,6,6,166,0.000005
14,100,7,1,241,0.000011
14,100,7,2,259,0.003941
14,100,7,3,241,0.000071
14,100,7,4,241,0.002617
14,100,7,5,241,0.00001
14,100,7,6,241,0.000007
88,100,8,1,255,0.000059
88,100,8,2,255,0.000149
88,100,8,3,255,0.000171
88,100,8,4,255,0.00061
88,100,8,5,255,0.000021
88,100,8,6,255,0.000011
89,100,9,1,267,0.000285
89,100,9,2,267,0.000399
89,100,9,3,267,0.000424
89,100,9,4,267,0.0007
89,100,9,5,267,0.000048
89,100,9,6,267,0.000021
97,100,10,1,308,0.002235
97,100,10,2,308,0.004199
97,100,10,3,308,0.001005
97,100,10,4,308,0.00075
97,100,10,5,308,0.000117
97,100,10,6,308,0.000044
50,100,11,1,328,0.012134
50,100,11,2,334,0.006279
50,100,11,3,328,0.002388
50,100,11,4,328,0.000798
50,100,11,5,328,0.000282
50,100,11,6,328,0.000099
50,100,12,1,331,0.030584
50,100,12,2,337,0.023553
50,100,12,3,331,0.00561
50,100,12,4,331,0.00097
50,100,12,5,331,0.000645
50,100,12,6,331,0.000222
61,100,13,1,278,0.143301
61,100,13,2,292,0.341106
61,100,13,3,278,0.013111
61,100,13,4,278,0.001263
61,100,13,5,278,0.001496
61,100,13,6,278,0.00051
41,100,14,1,313,0.565707
41,100,14,2,320,0.000978
41,100,14,3,313,0.030909
41,100,14,4,313,0.000845
41,100,14,5,313,0.003409
41,100,14,6,313,0.001165
42,100,15,1,325,4.62467
42,100,15,2,332,0.076679
42,100,15,3,325,0.071989
42,100,15,4,325,0.002416
42,100,15,5,325,0.007839
42,100,15,6,325,0.002615
1,100,16,1,325,321.610943
1,100,16,2,346,0.114303
1,100,16,3,325,0.170361
1,100,16,4,325,0.00127
1,100,16,5,325,0.017506
1,100,16,6,325,0.005905
12,100,17,1,395,83.426105
12,100,17,2,438,0.061855
12,100,17,3,395,0.401496
12,100,17,4,395,0.001473
12,100,17,5,395,0.039523
12,100,17,6,395,0.013258
25,100,18,1,,
25,100,18,2,376,0.472077
25,100,18,3,374,0.920129
25,100,18,4,374,0.001675
25,100,18,5,374,0.111302
25,100,18,6,374,0.029234
47,100,19,1,,
47,100,19,2,410,0.344999
47,100,19,3,392,2.120386
47,100,19,4,392,0.001867
47,100,19,5,392,0.396783
47,100,19,6,392,0.064746
59,1000,5,1,1661,0.000001
59,1000,5,2,1661,0.000455
59,1000,5,3,1661,0.000016
59,1000,5,4,1661,0.000648
59,1000,5,5,1661,0.000003
59,1000,5,6,1661,0.000003
87,1000,6,1,2464,0.000002
87,1000,6,2,2476,0.004953
87,1000,6,3,2464,0.00003
87,1000,6,4,2464,0.000601
87,1000,6,5,2464,0.000005
87,1000,6,6,2464,0.000005
46,1000,7,1,2918,0.000011
46,1000,7,2,2918,0.000737
46,1000,7,3,2918,0.00007
46,1000,7,4,2918,0.000538
46,1000,7,5,2918,0.000009
46,1000,7,6,2918,0.000006
53,1000,8,1,2410,0.000036
53,1000,8,2,2434,0.012729
53,1000,8,3,2410,0.000176
53,1000,8,4,2410,0.000876
53,1000,8,5,2410,0.00002
53,1000,8,6,2410,0.000011
6,1000,9,1,2920,0.000253
6,1000,9,2,2920,0.001232
6,1000,9,3,2920,0.000414
6,1000,9,4,2920,0.000582
6,1000,9,5,2920,0.000049
6,1000,9,6,2920,0.000022
99,1000,10,1,2729,0.00232
99,1000,10,2,2804,0.043581
99,1000,10,3,2729,0.000992
99,1000,10,4,2729,0.000824
99,1000,10,5,2729,0.000118
99,1000,10,6,2729,0.000044
18,1000,11,1,3063,0.009012
18,1000,11,2,3179,0.013498
18,1000,11,3,3063,0.00238
18,1000,11,4,3063,0.000753
18,1000,11,5,3063,0.000277
18,1000,11,6,3063,0.000097
45,1000,12,1,3256,0.023665
45,1000,12,2,3277,0.037546
45,1000,12,3,3256,0.005593
45,1000,12,4,3256,0.000849
45,1000,12,5,3256,0.000652
45,1000,12,6,3256,0.000221
63,1000,13,1,2964,0.109371
63,1000,13,2,2969,0.010428
63,1000,13,3,2964,0.013151
63,1000,13,4,2964,0.000889
63,1000,13,5,2964,0.001497
63,1000,13,6,2964,0.000505
66,1000,14,1,3388,0.381035
66,1000,14,2,3433,0.129704
66,1000,14,3,3388,0.030858
66,1000,14,4,3388,0.001351
66,1000,14,5,3388,0.003486
66,1000,14,6,3388,0.00116
84,1000,15,1,3606,2.987437
84,1000,15,2,3971,0.234333
84,1000,15,3,3606,0.071935
84,1000,15,4,3606,0.001619
84,1000,15,5,3606,0.007835
84,1000,15,6,3606,0.002625
30,1000,16,1,3851,6.690231
30,1000,16,2,3955,0.039943
30,1000,16,3,3851,0.169752
30,1000,16,4,3851,0.001322
30,1000,16,5,3851,0.017478
30,1000,16,6,3851,0.005899
10,1000,17,1,3313,349.4444
10,1000,17,2,3810,0.080545
10,1000,17,3,3313,0.400392
10,1000,17,4,3313,0.001787
10,1000,17,5,3313,0.03938
10,1000,17,6,3313,0.013182
52,1000,18,1,3556,221.574895
52,1000,18,2,3718,0.143165
52,1000,18,3,3556,0.920257
52,1000,18,4,3556,0.001296
52,1000,18,5,3556,0.110912
52,1000,18,6,3556,0.029272
48,1000,19,1,,
48,1000,19,2,3996,0.457006
48,1000,19,3,3955,2.119245
48,1000,19,4,3955,0.001555
48,1000,19,5,3955,0.40371
48,1000,19,6,3955,0.064986
73,5000,5,1,10909,0.000001
73,5000,5,2,10909,0.004264
73,5000,5,3,10909,0.000016
73,5000,5,4,10909,0.000637
73,5000,5,5,10909,0.000003
73,5000,5,6,10909,0.000004
48,5000,6,1,13866,0.000002
48,5000,6,2,13866,0.001198
48,5000,6,3,13866,0.000031
48,5000,6,4,13866,0.000512
48,5000,6,5,13866,0.000005
48,5000,6,6,13866,0.000004
93,5000,7,1,13158,0.00001
93,5000,7,2,13158,0.065396
93,5000,7,3,13158,0.000067
93,5000,7,4,13158,0.000689
93,5000,7,5,13158,0.000009
93,5000,7,6,13158,0.000006
20,5000,8,1,10775,0.00005
20,5000,8,2,10800,0.013113
20,5000,8,3,10775,0.000171
20,5000,8,4,10775,0.000552
20,5000,8,5,10775,0.000021
20,5000,8,6,10775,0.000011
60,5000,9,1,12790,0.000206
60,5000,9,2,12790,0.014531
60,5000,9,3,12790,0.000409
60,5000,9,4,12790,0.000574
60,5000,9,5,12790,0.000049
60,5000,9,6,12790,0.000021
63,5000,10,1,11704,0.001362
63,5000,10,2,11704,0.095434
63,5000,10,3,11704,0.000987
63,5000,10,4,11704,0.000723
63,5000,10,5,11704,0.000116
63,5000,10,6,11704,0.000044
100,5000,11,1,14422,0.003895
100,5000,11,2,15123,1.710612
100,5000,11,3,14422,0.002368
100,5000,11,4,14422,0.000776
100,5000,11,5,14422,0.00027
100,5000,11,6,14422,0.000096
56,5000,12,1,13164,0.016365
56,5000,12,2,13164,0.13855
56,5000,12,3,13164,0.00558
56,5000,12,4,13164,0.000902
56,5000,12,5,13164,0.000667
56,5000,12,6,13164,0.000217
93,5000,13,1,17127,0.105946
93,5000,13,2,17836,0.065621
93,5000,13,3,17127,0.013155
93,5000,13,4,17127,0.000939
93,5000,13,5,17127,0.001485
93,5000,13,6,17127,0.000496
57,5000,14,1,15228,0.305254
57,5000,14,2,15238,0.133161
57,5000,14,3,15228,0.030832
57,5000,14,4,15228,0.001169
57,5000,14,5,15228,0.003391
57,5000,14,6,15228,0.001162
78,5000,15,1,18648,7.480957
78,5000,15,2,19011,0.690563
78,5000,15,3,18648,0.072064
78,5000,15,4,18648,0.00199
78,5000,15,5,18648,0.007831
78,5000,15,6,18648,0.002626
83,5000,16,1,18372,49.784186
83,5000,16,2,18999,0.063999
83,5000,16,3,18372,0.173082
83,5000,16,4,18372,0.00118
83,5000,16,5,18372,0.019135
83,5000,16,6,18372,0.006006
25,5000,17,1,17473,212.68937
25,5000,17,2,18107,53.549673
25,5000,17,3,17473,0.407587
25,5000,17,4,17473,0.002306
25,5000,17,5,17473,0.041962
25,5000,17,6,17473,0.013239
82,5000,18,1,,
82,5000,18,2,19864,0.438698
82,5000,18,3,19368,0.963852
82,5000,18,4,19368,0.00178
82,5000,18,5,19368,0.162614
82,5000,18,6,19368,0.029732
74,5000,19,1,,
74,5000,19,2,20563,0.409515
74,5000,19,3,19554,2.20657
74,5000,19,4,19554,0.001865
74,5000,19,5,19554,0.415555
74,5000,19,6,19554,0.065734
24,100,5,1,216,0.000001
24,100,5,2,216,0.000033
24,100,5,3,216,0.000017
24,100,5,4,216,0.000643
24,100,5,5,216,0.000003
24,100,5,6,216,0.000004
99,100,6,1,143,0.000002
99,100,6,2,143,0.00052
99,100,6,3,143,0.000031
99,100,6,4,143,0.001073
99,100,6,5,143,0.000005
99,100,6,6,143,0.000005
27,100,7,1,218,0.00001
27,100,7,2,218,0.001023
27,100,7,3,218,0.000071
27,100,7,4,218,0.004821
27,100,7,5,218,0.000009
27,100,7,6,218,0.000007
48,100,8,1,242,0.000044
48,100,8,2,242,0.002902
48,100,8,3,242,0.00017
48,100,8,4,242,0.000706
48,100,8,5,242,0.000021
48,100,8,6,242,0.000012
23,100,9,1,280,0.000206
23,100,9,2,284,0.004784
23,100,9,3,280,0.000411
23,100,9,4,280,0.000726
23,100,9,5,280,0.000047
23,100,9,6,280,0.000022
28,100,10,1,277,0.001193
28,100,10,2,277,0.000272
28,100,10,3,277,0.001012
28,100,10,4,277,0.000686
28,100,10,5,277,0.000118
28,100,10,6,277,0.000044
9,100,11,1,278,0.010639
9,100,11,2,281,0.004673
9,100,11,3,278,0.002393
9,100,11,4,278,0.001037
9,100,11,5,278,0.000279
9,100,11,6,278,0.000098
42,100,12,1,260,0.032914
42,100,12,2,278,0.54055
42,100,12,3,260,0.005613
42,100,12,4,260,0.001181
42,100,12,5,260,0.000646
42,100,12,6,260,0.000222
39,100,13,1,268,0.089447
39,100,13,2,268,0.011521
39,100,13,3,268,0.013135
39,100,13,4,268,0.000934
39,100,13,5,268,0.001492
39,100,13,6,268,0.000509
35,100,14,1,349,1.112371
35,100,14,2,412,0.015058
35,100,14,3,349,0.03084
35,100,14,4,349,0.001027
35,100,14,5,349,0.00341
35,100,14,6,349,0.001161
16,100,15,1,367,5.955532
16,100,15,2,373,0.007527
16,100,15,3,367,0.072099
16,100,15,4,367,0.001103
16,100,15,5,367,0.007854
16,100,15,6,367,0.002638
75,100,16,1,353,22.375268
75,100,16,2,363,1.199863
75,100,16,3,353,0.170506
75,100,16,4,353,0.001723
75,100,16,5,353,0.017553
75,100,16,6,353,0.005904
4,100,17,1,338,66.763269
4,100,17,2,362,0.23735
4,100,17,3,338,0.400323
4,100,17,4,338,0.001359
4,100,17,5,338,0.03938
4,100,17,6,338,0.013174
37,100,18,1,394,352.636862
37,100,18,2,418,0.439531
37,100,18,3,394,0.919996
37,100,18,4,394,0.003093
37,100,18,5,394,0.114902
37,100,18,6,394,0.029449
20,100,19,1,,
20,100,19,2,390,0.827678
20,100,19,3,345,2.121841
20,100,19,4,345,0.001768
20,100,19,5,345,0.405148
20,100,19,6,345,0.065052
40,1000,5,1,2615,0.000001
40,1000,5,2,2615,0.000523
40,1000,5,3,2615,0.000017
40,1000,5,4,2615,0.000667
40,1000,5,5,2615,0.000003
40,1000,5,6,2615,0.000004
97,1000,6,1,2633,0.000002
97,1000,6,2,2945,0.00063
97,1000,6,3,2633,0.000029
97,1000,6,4,2633,0.00052
97,1000,6,5,2633,0.000004
97,1000,6,6,2633,0.000004
53,1000,7,1,2328,0.000011
53,1000,7,2,2328,0.00277
53,1000,7,3,2328,0.000066
53,1000,7,4,2328,0.00731
53,1000,7,5,2328,0.000009
53,1000,7,6,2328,0.000007
66,1000,8,1,2999,0.000053
66,1000,8,2,2999,0.001307
66,1000,8,3,2999,0.000171
66,1000,8,4,2999,0.002753
66,1000,8,5,2999,0.000021
66,1000,8,6,2999,0.000011
51,1000,9,1,2730,0.000284
51,1000,9,2,2730,0.00589
51,1000,9,3,2730,0.000418
51,1000,9,4,2730,0.000692
51,1000,9,5,2730,0.000049
51,1000,9,6,2730,0.000021
68,1000,10,1,2440,0.000771
68,1000,10,2,2531,0.116194
68,1000,10,3,2440,0.000976
68,1000,10,4,2440,0.000927
68,1000,10,5,2440,0.000113
68,1000,10,6,2440,0.000043
75,1000,11,1,3341,0.013395
75,1000,11,2,3589,0.005995
75,1000,11,3,3341,0.002363
75,1000,11,4,3341,0.000791
75,1000,11,5,3341,0.000271
75,1000,11,6,3341,0.000097
28,1000,12,1,3126,0.029417
28,1000,12,2,3126,0.036096
28,1000,12,3,3126,0.005603
28,1000,12,4,3126,0.000815
28,1000,12,5,3126,0.000659
28,1000,12,6,3126,0.000222
93,1000,13,1,3138,0.051427
93,1000,13,2,3138,0.017442
93,1000,13,3,3138,0.013113
93,1000,13,4,3138,0.000956
93,1000,13,5,3138,0.001505
93,1000,13,6,3138,0.000505
51,1000,14,1,3093,0.315728
51,1000,14,2,3126,0.119442
51,1000,14,3,3093,0.03086
51,1000,14,4,3093,0.001489
51,1000,14,5,3093,0.00347
51,1000,14,6,3093,0.001166
66,1000,15,1,3433,1.528206
66,1000,15,2,3532,0.124851
66,1000,15,3,3433,0.072107
66,1000,15,4,3433,0.001169
66,1000,15,5,3433,0.007835
66,1000,15,6,3433,0.002633
89,1000,16,1,3569,17.129046
89,1000,16,2,3787,1.698728
89,1000,16,3,3569,0.169766
89,1000,16,4,3569,0.001599
89,1000,16,5,3569,0.017517
89,1000,16,6,3569,0.005909
80,1000,17,1,3697,175.505602
80,1000,17,2,3992,0.607883
80,1000,17,3,3697,0.400109
80,1000,17,4,3697,0.00255
80,1000,17,5,3697,0.039474
80,1000,17,6,3697,0.013198
96,1000,18,1,,
96,1000,18,2,3612,0.179338
96,1000,18,3,3278,0.919488
96,1000,18,4,3278,0.001721
96,1000,18,5,3278,0.109146
96,1000,18,6,3278,0.02935
52,1000,19,1,,
52,1000,19,2,3872,0.250789
52,1000,19,3,3594,2.119597
52,1000,19,4,3594,0.001546
52,1000,19,5,3594,0.402315
52,1000,19,6,3594,0.064821
49,5000,5,1,13895,0.000001
49,5000,5,2,13895,0.001967
49,5000,5,3,13895,0.000017
49,5000,5,4,13895,0.000656
49,5000,5,5,13895,0.000003
49,5000,5,6,13895,0.000003
81,5000,6,1,11348,0.000002
81,5000,6,2,11411,0.047696
81,5000,6,3,11348,0.000031
81,5000,6,4,11348,0.000595
81,5000,6,5,11348,0.000004
81,5000,6,6,11348,0.000004
71,5000,7,1,15807,0.000011
71,5000,7,2,15807,0.00385
71,5000,7,3,15807,0.000068
71,5000,7,4,15807,0.000534
71,5000,7,5,15807,0.000009
71,5000,7,6,15807,0.000006
28,5000,8,1,11843,0.000052
28,5000,8,2,12560,0.343015
28,5000,8,3,11843,0.000174
28,5000,8,4,11843,0.000739
28,5000,8,5,11843,0.00002
28,5000,8,6,11843,0.000011
51,5000,9,1,13429,0.00029
51,5000,9,2,13429,0.01398
51,5000,9,3,13429,0.000412
51,5000,9,4,13429,0.000681
51,5000,9,5,13429,0.000048
51,5000,9,6,13429,0.000021
32,5000,10,1,14466,0.000861
32,5000,10,2,14899,0.267345
32,5000,10,3,14466,0.000997
32,5000,10,4,14466,0.000812
32,5000,10,5,14466,0.000116
32,5000,10,6,14466,0.000044
55,5000,11,1,15024,0.002298
55,5000,11,2,15024,0.00536
55,5000,11,3,15024,0.002372
55,5000,11,4,15024,0.000654
55,5000,11,5,15024,0.000274
55,5000,11,6,15024,0.000096
14,5000,12,1,15996,0.019744
14,5000,12,2,15996,0.410505
14,5000,12,3,15996,0.005627
14,5000,12,4,15996,0.000971
14,5000,12,5,15996,0.000643
14,5000,12,6,15996,0.000215
8,5000,13,1,13191,0.460955
8,5000,13,2,13900,0.080056
8,5000,13,3,13191,0.013093
8,5000,13,4,13191,0.001109
8,5000,13,5,13191,0.001484
8,5000,13,6,13191,0.000498
28,5000,14,1,16157,1.026193
28,5000,14,2,16687,12.438329
28,5000,14,3,16157,0.030791
28,5000,14,4,16157,0.001348
28,5000,14,5,16157,0.003386
28,5000,14,6,16157,0.001167
16,5000,15,1,17938,14.441809
16,5000,15,2,18667,0.0682
16,5000,15,3,17938,0.072113
16,5000,15,4,17938,0.001136
16,5000,15,5,17938,0.007774
16,5000,15,6,17938,0.002635
17,5000,16,1,16376,10.086273
17,5000,16,2,16376,0.053173
17,5000,16,3,16376,0.170104
17,5000,16,4,16376,0.00102
17,5000,16,5,16376,0.017588
17,5000,16,6,16376,0.00592
20,5000,17,1,16171,32.47844
20,5000,17,2,16668,0.838198
20,5000,17,3,16171,0.400152
20,5000,17,4,16171,0.001324
20,5000,17,5,16171,0.039413
20,5000,17,6,16171,0.01319
52,5000,18,1,17759,70.1791
52,5000,18,2,17759,0.042164
52,5000,18,3,17759,0.91942
52,5000,18,4,17759,0.001285
52,5000,18,5,17759,0.117038
52,5000,18,6,17759,0.029329
33,5000,19,1,,
33,5000,19,2,21549,12.09845
33,5000,19,3,20653,2.142631
33,5000,19,4,20653,0.002274
33,5000,19,5,20653,0.374384
33,5000,19,6,20653,0.065161
87,100,5,1,251,0.000001
87,100,5,2,251,0.000224
87,100,5,3,251,0.000015
87,100,5,4,251,0.000667
87,100,5,5,251,0.000003
87,100,5,6,251,0.000003
9,100,6,1,191,0.000003
9,100,6,2,191,0.000851
9,100,6,3,191,0.000031
9,100,6,4,191,0.000844
9,100,6,5,191,0.000005
9,100,6,6,191,0.000005
32,100,7,1,253,0.00001
32,100,7,2,253,0.003454
32,100,7,3,253,0.000067
32,100,7,4,253,0.002196
32,100,7,5,253,0.00001
32,100,7,6,253,0.000008
94,100,8,1,256,0.000046
94,100,8,2,262,0.016073
94,100,8,3,256,0.00017
94,100,8,4,256,0.000856
94,100,8,5,256,0.000021
94,100,8,6,256,0.000012
55,100,9,1,242,0.000211
55,100,9,2,242,0.000178
55,100,9,3,242,0.000409
55,100,9,4,242,0.000635
55,100,9,5,242,0.000049
55,100,9,6,242,0.000022
34,100,10,1,206,0.001209
34,100,10,2,206,0.000248
34,100,10,3,206,0.001016
34,100,10,4,206,0.000669
34,100,10,5,206,0.000116
34,100,10,6,206,0.000045
12,100,11,1,286,0.004566
12,100,11,2,323,0.020584
12,100,11,3,286,0.002395
12,100,11,4,286,0.000976
12,100,11,5,286,0.000277
12,100,11,6,286,0.000099
93,100,12,1,272,0.013276
93,100,12,2,272,0.000311
93,100,12,3,272,0.00565
93,100,12,4,272,0.000701
93,100,12,5,272,0.000661
93,100,12,6,272,0.000222
28,100,13,1,305,0.140861
28,100,13,2,354,0.016336
28,100,13,3,305,0.013109
28,100,13,4,305,0.001687
28,100,13,5,305,0.001505
28,100,13,6,305,0.000507
51,100,14,1,256,0.663973
51,100,14,2,256,0.021214
51,100,14,3,256,0.030816
51,100,14,4,256,0.001721
51,100,14,5,256,0.003433
51,100,14,6,256,0.001165
53,100,15,1,337,0.963059
53,100,15,2,337,0.000705
53,100,15,3,337,0.071933
53,100,15,4,337,0.000942
53,100,15,5,337,0.007799
53,100,15,6,337,0.002622
30,100,16,1,333,39.45916
30,100,16,2,346,2.913618
30,100,16,3,333,0.169617
30,100,16,4,333,0.00221
30,100,16,5,333,0.017518
30,100,16,6,333,0.005904
57,100,17,1,338,187.406196
57,100,17,2,387,0.022103
57,100,17,3,338,0.399599
57,100,17,4,338,0.001755
57,100,17,5,338,0.039297
57,100,17,6,338,0.013182
2,100,18,1,374,280.925673
2,100,18,2,383,0.062949
2,100,18,3,374,0.918612
2,100,18,4,374,0.002545
2,100,18,5,374,0.1127
2,100,18,6,374,0.029322
2,100,19,1,,
2,100,19,2,383,0.100907
2,100,19,3,373,2.119158
2,100,19,4,373,0.002057
2,100,19,5,373,0.404822
2,100,19,6,373,0.064954
64,1000,5,1,2374,0.000001
64,1000,5,2,2374,0.000404
64,1000,5,3,2374,0.000016
64,1000,5,4,2374,0.000641
64,1000,5,5,2374,0.000004
64,1000,5,6,2374,0.000004
90,1000,6,1,2293,0.000003
90,1000,6,2,2293,0.000333
90,1000,6,3,2293,0.00003
90,1000,6,4,2293,0.000511
90,1000,6,5,2293,0.000004
90,1000,6,6,2293,0.000005
66,1000,7,1,2933,0.000011
66,1000,7,2,2933,0.000814
66,1000,7,3,2933,0.000067
66,1000,7,4,2933,0.000542
66,1000,7,5,2933,0.000009
66,1000,7,6,2933,0.000006
100,1000,8,1,2375,0.000042
100,1000,8,2,2375,0.00043
100,1000,8,3,2375,0.000167
100,1000,8,4,2375,0.000555
100,1000,8,5,2375,0.000021
100,1000,8,6,2375,0.000011
25,1000,9,1,3006,0.000343
25,1000,9,2,3071,0.016059
25,1000,9,3,3006,0.00042
25,1000,9,4,3006,0.00079
25,1000,9,5,3006,0.000049
25,1000,9,6,3006,0.000021
15,1000,10,1,3076,0.001565
15,1000,10,2,3076,0.228013
15,1000,10,3,3076,0.001009
15,1000,10,4,3076,0.000737
15,1000,10,5,3076,0.000115
15,1000,10,6,3076,0.000043
94,1000,11,1,3324,0.009068
94,1000,11,2,3502,0.086159
94,1000,11,3,3324,0.002387
94,1000,11,4,3324,0.000786
94,1000,11,5,3324,0.000284
94,1000,11,6,3324,0.000097
73,1000,12,1,3019,0.051363
73,1000,12,2,3019,0.01613
73,1000,12,3,3019,0.005612
73,1000,12,4,3019,0.000818
73,1000,12,5,3019,0.000649
73,1000,12,6,3019,0.000221
37,1000,13,1,2936,0.103492
37,1000,13,2,2936,2.594724
37,1000,13,3,2936,0.013148
37,1000,13,4,2936,0.001046
37,1000,13,5,2936,0.001491
37,1000,13,6,2936,0.00051
100,1000,14,1,2858,0.417736
100,1000,14,2,2934,0.025667
100,1000,14,3,2858,0.030788
100,1000,14,4,2858,0.001165
100,1000,14,5,2858,0.003412
100,1000,14,6,2858,0.001158
9,1000,15,1,3834,4.53708
9,1000,15,2,4034,0.049251
9,1000,15,3,3834,0.072293
9,1000,15,4,3834,0.001093
9,1000,15,5,3834,0.007802
9,1000,15,6,3834,0.002619
86,1000,16,1,3912,23.721488
86,1000,16,2,4427,1.47432
86,1000,16,3,3912,0.170284
86,1000,16,4,3912,0.001341
86,1000,16,5,3912,0.017444
86,1000,16,6,3912,0.005922
44,1000,17,1,3320,98.319209
44,1000,17,2,3650,0.247784
44,1000,17,3,3320,0.40003
44,1000,17,4,3320,0.001372
44,1000,17,5,3320,0.039661
44,1000,17,6,3320,0.013171
53,1000,18,1,3775,285.431066
53,1000,18,2,3843,0.451279
53,1000,18,3,3775,0.918462
53,1000,18,4,3775,0.001874
53,1000,18,5,3775,0.112764
53,1000,18,6,3775,0.029253
4,1000,19,1,,
4,1000,19,2,4292,0.304312
4,1000,19,3,3834,2.132525
4,1000,19,4,3834,0.002292
4,1000,19,5,3834,0.401534
4,1000,19,6,3834,0.065003
21,5000,5,1,11141,0.000001
21,5000,5,2,11141,0.001826
21,5000,5,3,11141,0.000016
21,5000,5,4,11141,0.00064
21,5000,5,5,11141,0.000003
21,5000,5,6,11141,0.000004
42,5000,6,1,10802,0.000002
42,5000,6,2,10802,0.005916
42,5000,6,3,10802,0.000029
42,5000,6,4,10802,0.000505
42,5000,6,5,10802,0.000004
42,5000,6,6,10802,0.000004
44,5000,7,1,11590,0.00001
44,5000,7,2,11590,0.007996
44,5000,7,3,11590,0.000067
44,5000,7,4,11590,0.000602
44,5000,7,5,11590,0.000009
44,5000,7,6,11590,0.000007
2,5000,8,1,16589,0.000048
2,5000,8,2,16589,0.010118
2,5000,8,3,16589,0.000172
2,5000,8,4,16589,0.000633
2,5000,8,5,16589,0.00002
2,5000,8,6,16589,0.000012
29,5000,9,1,14690,0.000309
29,5000,9,2,14690,0.006858
29,5000,9,3,14690,0.000412
29,5000,9,4,14690,0.000577
29,5000,9,5,14690,0.000048
29,5000,9,6,14690,0.000021
68,5000,10,1,14576,0.002014
68,5000,10,2,14576,0.019924
68,5000,10,3,14576,0.000983
68,5000,10,4,14576,0.000699
68,5000,10,5,14576,0.000117
68,5000,10,6,14576,0.000043
53,5000,11,1,13878,0.005099
53,5000,11,2,13878,0.142095
53,5000,11,3,13878,0.002372
53,5000,11,4,13878,0.001697
53,5000,11,5,13878,0.000272
53,5000,11,6,13878,0.000096
67,5000,12,1,11800,0.023524
67,5000,12,2,12103,0.030153
67,5000,12,3,11800,0.005595
67,5000,12,4,11800,0.000799
67,5000,12,5,11800,0.000647
67,5000,12,6,11800,0.000217
32,5000,13,1,16005,0.080936
32,5000,13,2,16746,5.592874
32,5000,13,3,16005,0.01312
32,5000,13,4,16005,0.001067
32,5000,13,5,16005,0.001488
32,5000,13,6,16005,0.0005
27,5000,14,1,16029,0.633674
27,5000,14,2,16299,6.155244
27,5000,14,3,16029,0.030826
27,5000,14,4,16029,0.001526
27,5000,14,5,16029,0.003404
27,5000,14,6,16029,0.001166
72,5000,15,1,17004,1.680959
72,5000,15,2,18238,3.186745
72,5000,15,3,17004,0.071925
72,5000,15,4,17004,0.002174
72,5000,15,5,17004,0.007822
72,5000,15,6,17004,0.002632
7,5000,16,1,18546,12.577463
7,5000,16,2,18717,2.662805
7,5000,16,3,18546,0.170078
7,5000,16,4,18546,0.001313
7,5000,16,5,18546,0.017489
7,5000,16,6,18546,0.005889
94,5000,17,1,16398,91.026949
94,5000,17,2,16676,0.224839
94,5000,17,3,16398,0.400843
94,5000,17,4,16398,0.001501
94,5000,17,5,16398,0.039405
94,5000,17,6,16398,0.013186
16,5000,18,1,19029,594.054133
16,5000,18,2,19261,4.591573
16,5000,18,3,19029,0.924806
16,5000,18,4,19029,0.00316
16,5000,18,5,19029,0.115373
16,5000,18,6,19029,0.029256
44,5000,19,1,,
44,5000,19,2,19476,0.311664
44,5000,19,3,18626,2.153618
44,5000,19,4,18626,0.001585
44,5000,19,5,18626,0.388104
44,5000,19,6,18626,0.065312
76,100,5,1,228,0.000001
76,100,5,2,228,0.000074
