seed,gridsize,ncount,method,besttour,runtime
4,100,7,3,198,0.000067000000000000
4,100,7,4,198,0.000737000000000000
4,100,7,5,198,0.000010000000000000
4,100,7,6,198,0.000006000000000000
53,100,8,1,273,0.000045000000000000
53,100,8,2,273,0.000157000000000000
53,100,8,3,273,0.000172000000000000
53,100,8,4,273,0.000616000000000000
53,100,8,5,273,0.000022000000000000
53,100,8,6,273,0.000012000000000000
73,100,9,1,291,0.000272000000000000
73,100,9,2,312,0.074413000000000007
73,100,9,3,291,0.000415000000000000
73,100,9,4,291,0.000851000000000000
73,100,9,5,291,0.000048000000000000
73,100,9,6,291,0.000022000000000000
45,100,10,1,297,0.000979000000000000
45,100,10,2,297,0.000269000000000000
45,100,10,3,297,0.000988000000000000
45,100,10,4,297,0.000612000000000000
45,100,10,5,297,0.000117000000000000
45,100,10,6,297,0.000044000000000000
16,100,11,1,331,0.004488000000000000
16,100,11,2,331,0.001940000000000000
16,100,11,3,331,0.002388000000000000
16,100,11,4,331,0.000675000000000000
16,100,11,5,331,0.000271000000000000
16,100,11,6,331,0.000098000000000000
40,100,12,1,296,0.021263000000000001
40,100,12,2,299,0.014865000000000000
40,100,12,3,296,0.005607000000000000
40,100,12,4,296,0.000891000000000000
40,100,12,5,296,0.000651000000000000
40,100,12,6,296,0.000224000000000000
12,100,13,1,312,0.094106999999999996
12,100,13,2,338,0.039257000000000000
12,100,13,3,312,0.013133000000000001
12,100,13,4,312,0.001109000000000000
12,100,13,5,312,0.001487000000000000
12,100,13,6,312,0.000510000000000000
69,100,14,1,274,0.204624000000000000
69,100,14,2,274,0.006219000000000000
69,100,14,3,274,0.030807000000000001
69,100,14,4,274,0.001018000000000000
69,100,14,5,274,0.003410000000000000
69,100,14,6,274,0.001157000000000000
38,100,15,1,348,1.240558999999999967
38,100,15,2,350,0.085694999999999993
38,100,15,3,348,0.072056999999999996
38,100,15,4,348,0.001139000000000000
38,100,15,5,348,0.007814000000000000
38,100,15,6,348,0.002620000000000000
5,100,16,1,328,16.626342000000001065
5,100,16,2,329,0.038991999999999999
5,100,16,3,328,0.169786999999999993
5,100,16,4,328,0.001809000000000000
5,100,16,5,328,0.017652999999999999
5,100,16,6,328,0.005911000000000000
27,100,17,1,366,95.447345999999996025
27,100,17,2,392,4.259548999999999808
27,100,17,3,366,0.399546000000000012
27,100,17,4,366,0.001668000000000000
27,100,17,5,366,0.039294000000000003
27,100,17,6,366,0.013192000000000001
6,100,18,1,321,135.821059999999988577
6,100,18,2,333,0.076568999999999998
6,100,18,3,321,0.929340000000000055
6,100,18,4,321,0.001634000000000000
6,100,18,5,321,0.132044999999999996
6,100,18,6,321,0.029423999999999999
7,100,19,1,371,573.322898000000009233
7,100,19,2,387,0.328658999999999979
7,100,19,3,371,2.122708999999999957
7,100,19,4,371,0.001868000000000000
7,100,19,5,371,0.398139000000000021
7,100,19,6,371,0.064915000000000000
83,1000,5,1,2349,0.000001000000000000
83,1000,5,2,2349,0.000287000000000000
83,1000,5,3,2349,0.000017000000000000
83,1000,5,4,2349,0.000646000000000000
83,1000,5,5,2349,0.000003000000000000
83,1000,5,6,2349,0.000004000000000000
74,1000,6,1,2843,0.000002000000000000
74,1000,6,2,2857,0.001062000000000000
74,1000,6,3,2843,0.000031000000000000
74,1000,6,4,2843,0.000523000000000000
74,1000,6,5,2843,0.000004000000000000
74,1000,6,6,2843,0.000004000000000000
20,1000,7,1,2119,0.000010000000000000
20,1000,7,2,2119,0.000719000000000000
20,1000,7,3,2119,0.000068000000000000
20,1000,7,4,2119,0.000540000000000000
20,1000,7,5,2119,0.000009000000000000
20,1000,7,6,2119,0.000007000000000000
41,1000,8,1,2257,0.000040000000000000
41,1000,8,2,2257,0.000812000000000000
41,1000,8,3,2257,0.000176000000000000
41,1000,8,4,2257,0.000571000000000000
41,1000,8,5,2257,0.000020000000000000
41,1000,8,6,2257,0.000011000000000000
12,1000,9,1,2494,0.000284000000000000
12,1000,9,2,2616,0.011394000000000000
12,1000,9,3,2494,0.000419000000000000
12,1000,9,4,2494,0.000762000000000000
12,1000,9,5,2494,0.000048000000000000
12,1000,9,6,2494,0.000021000000000000
42,1000,10,1,2725,0.000956000000000000
42,1000,10,2,2725,0.250674000000000008
42,1000,10,3,2725,0.000993000000000000
42,1000,10,4,2725,0.000950000000000000
42,1000,10,5,2725,0.000117000000000000
42,1000,10,6,2725,0.000043000000000000
39,1000,11,1,3151,0.007778000000000000
39,1000,11,2,3732,0.007213000000000000
39,1000,11,3,3151,0.002387000000000000
39,1000,11,4,3151,0.000745000000000000
39,1000,11,5,3151,0.000280000000000000
39,1000,11,6,3151,0.000096000000000000
18,1000,12,1,3138,0.028982999999999998
18,1000,12,2,3254,0.068663000000000002
18,1000,12,3,3138,0.005575000000000000
18,1000,12,4,3138,0.000826000000000000
18,1000,12,5,3138,0.000656000000000000
18,1000,12,6,3138,0.000220000000000000
84,1000,13,1,3470,0.201973999999999987
84,1000,13,2,3852,0.007900000000000001
84,1000,13,3,3470,0.013106000000000000
84,1000,13,4,3470,0.000759000000000000
84,1000,13,5,3470,0.001500000000000000
84,1000,13,6,3470,0.000506000000000000
87,1000,14,1,3330,1.234412999999999982
87,1000,14,2,3330,0.590887999999999969
87,1000,14,3,3330,0.030974999999999999
87,1000,14,4,3330,0.001513000000000000
87,1000,14,5,3330,0.003397000000000000
87,1000,14,6,3330,0.001157000000000000
29,1000,15,1,3372,1.205715000000000092
29,1000,15,2,3422,1.629348000000000019
29,1000,15,3,3372,0.072067000000000006
29,1000,15,4,3372,0.002095000000000000
29,1000,15,5,3372,0.007778000000000000
29,1000,15,6,3372,0.002622000000000000
77,1000,16,1,3744,90.241885999999993828
77,1000,16,2,3995,0.220994999999999997
77,1000,16,3,3744,0.170116999999999990
77,1000,16,4,3744,0.001268000000000000
77,1000,16,5,3744,0.017472999999999999
77,1000,16,6,3744,0.005902000000000000
68,1000,17,1,3670,136.944267999999993890
68,1000,17,2,3848,3.220175000000000232
68,1000,17,3,3670,0.399735000000000007
68,1000,17,4,3670,0.001669000000000000
68,1000,17,5,3670,0.039518999999999999
68,1000,17,6,3670,0.013202999999999999
94,1000,18,1,3617,540.948498999999969783
94,1000,18,2,4058,0.307904000000000011
94,1000,18,3,3617,0.920486000000000026
94,1000,18,4,3617,0.002051000000000000
94,1000,18,5,3617,0.116816000000000003
94,1000,18,6,3617,0.029330999999999999
90,1000,19,1,
90,1000,19,2,4264,0.998187000000000046
90,1000,19,3,3969,2.130898000000000181
90,1000,19,4,3969,0.001719000000000000
90,1000,19,5,3969,0.400639000000000023
90,1000,19,6,3969,0.064922999999999995
90,5000,5,1,7062,0.000001000000000000
90,5000,5,2,7062,0.000572000000000000
90,5000,5,3,7062,0.000016000000000000
90,5000,5,4,7062,0.000629000000000000
90,5000,5,5,7062,0.000003000000000000
90,5000,5,6,7062,0.000004000000000000
57,5000,6,1,11836,0.000002000000000000
57,5000,6,2,11836,0.006353000000000000
57,5000,6,3,11836,0.000030000000000000
57,5000,6,4,11836,0.000604000000000000
57,5000,6,5,11836,0.000004000000000000
57,5000,6,6,11836,0.000005000000000000
26,5000,7,1,12173,0.000011000000000000
26,5000,7,2,12173,0.004206000000000000
26,5000,7,3,12173,0.000071000000000000
26,5000,7,4,12173,0.000531000000000000
26,5000,7,5,12173,0.000010000000000000
26,5000,7,6,12173,0.000007000000000000
45,5000,8,1,16558,0.000044000000000000
45,5000,8,2,16558,0.003892000000000000
45,5000,8,3,16558,0.000170000000000000
45,5000,8,4,16558,0.000552000000000000
45,5000,8,5,16558,0.000021000000000000
45,5000,8,6,16558,0.000011000000000000
100,5000,9,1,13417,0.000167000000000000
100,5000,9,2,13417,0.241487000000000007
100,5000,9,3,13417,0.000414000000000000
100,5000,9,4,13417,0.000687000000000000
100,5000,9,5,13417,0.000047000000000000
100,5000,9,6,13417,0.000020000000000000
57,5000,10,1,13248,0.000728000000000000
57,5000,10,2,13248,0.068772000000000000
57,5000,10,3,13248,0.001001000000000000
57,5000,10,4,13248,0.000978000000000000
57,5000,10,5,13248,0.000118000000000000
57,5000,10,6,13248,0.000044000000000000
48,5000,11,1,16324,0.006199000000000000
48,5000,11,2,16324,0.217191999999999996
48,5000,11,3,16324,0.002366000000000000
48,5000,11,4,16324,0.000737000000000000
48,5000,11,5,16324,0.000277000000000000
48,5000,11,6,16324,0.000096000000000000
100,5000,12,1,14627,0.009922000000000000
100,5000,12,2,15328,1.340324999999999989
100,5000,12,3,14627,0.005632000000000000
100,5000,12,4,14627,0.000862000000000000
100,5000,12,5,14627,0.000645000000000000
100,5000,12,6,14627,0.000217000000000000
1,5000,13,1,15687,0.199765999999999999
1,5000,13,2,15801,0.469710000000000016
1,5000,13,3,15687,0.013161000000000001
1,5000,13,4,15687,0.001059000000000000
1,5000,13,5,15687,0.001486000000000000
1,5000,13,6,15687,0.000498000000000000
47,5000,14,1,16265,0.780329000000000050
47,5000,14,2,17017,0.113845000000000002
47,5000,14,3,16265,0.030783999999999999
47,5000,14,4,16265,0.001108000000000000
47,5000,14,5,16265,0.003391000000000000
47,5000,14,6,16265,0.001165000000000000
84,5000,15,1,18658,12.668293000000000248
84,5000,15,2,20608,0.166762999999999995
84,5000,15,3,18658,0.071959999999999996
84,5000,15,4,18658,0.001082000000000000
84,5000,15,5,18658,0.007908999999999999
84,5000,15,6,18658,0.002631000000000000
24,5000,16,1,18000,26.004543000000001740
24,5000,16,2,19972,0.088973999999999998
24,5000,16,3,18000,0.170244000000000006
24,5000,16,4,18000,0.001218000000000000
24,5000,16,5,18000,0.017540000000000000
24,5000,16,6,18000,0.005896000000000000
69,5000,17,1,20055,235.213745999999986225
69,5000,17,2,21530,4.964817000000000036
69,5000,17,3,20055,0.400542999999999982
69,5000,17,4,20055,0.002486000000000000
69,5000,17,5,20055,0.039476999999999998
69,5000,17,6,20055,0.013181000000000000
90,5000,18,1,16491,292.534054000000026008
90,5000,18,2,17934,1.764453999999999967
90,5000,18,3,16491,0.920839999999999992
90,5000,18,4,16491,0.001624000000000000
90,5000,18,5,16491,0.115977999999999998
90,5000,18,6,16491,0.029343999999999999
62,5000,19,1,
62,5000,19,2,21159,6.141937999999999676
62,5000,19,3,19685,2.148619000000000057
62,5000,19,4,19685,0.001564000000000000
62,5000,19,5,19685,0.379303000000000001
62,5000,19,6,19685,0.065279000000000004
33,100,20,2,364,0.032448999999999999
33,100,20,3,363,4.920037999999999911
33,100,20,4,363,0.001430000000000000
33,100,20,5,363,0.900962000000000041
33,100,20,6,363,0.143671999999999994
18,100,21,2,362,0.033791000000000002
18,100,21,3,362,11.176866000000000412
18,100,21,4,362,0.001586000000000000
18,100,21,5,362,2.061903000000000041
18,100,21,6,362,0.313915999999999973
25,100,22,2,382,7.399492000000000402
25,100,22,3,382,26.514458999999998667
25,100,22,4,382,0.270604000000000011
25,100,22,5,382,4.764438000000000173
25,100,22,6,382,0.685467999999999966
79,100,23,2,433,1.794640000000000013
79,100,23,3,425,109.029386000000002355
79,100,23,4,425,0.003168000000000000
79,100,23,5,425,11.753311000000000064
79,100,23,6,425,1.493796000000000124
39,100,24,2,369,0.551451000000000024
39,100,24,3,
39,100,24,4,369,0.533287999999999984
39,100,24,5,369,26.583825000000000927
39,100,24,6,369,3.245105999999999824
92,100,25,2,469,1.923369000000000106
92,100,25,3,
92,100,25,4,404,0.596855000000000024
92,100,25,5,404,59.743515999999999622
92,100,25,6,404,7.093276999999999610
4,1000,20,2,4300,0.203603000000000006
4,1000,20,3,3949,4.944644999999999513
4,1000,20,4,3949,0.181053999999999993
4,1000,20,5,3949,0.918842000000000048
4,1000,20,6,3949,0.143222999999999989
55,1000,21,2,4106,0.285756000000000010
55,1000,21,3,4012,51.511909000000002834
55,1000,21,4,4012,0.001651000000000000
55,1000,21,5,4012,2.152376999999999985
55,1000,21,6,4012,0.317016999999999993
60,1000,22,2,4052,131.482817000000011376
60,1000,22,3,3979,30.372786000000001394
60,1000,22,4,3979,0.592049999999999965
60,1000,22,5,3979,4.727311000000000263
60,1000,22,6,3979,0.686308999999999947
65,1000,23,2,3380,0.240207000000000004
65,1000,23,3,
65,1000,23,4,3380,0.183261000000000007
65,1000,23,5,3380,11.360245000000000815
65,1000,23,6,3380,1.492874999999999952
100,1000,24,2,4281,0.298097999999999974
100,1000,24,3,
100,1000,24,4,4185,0.508099999999999996
100,1000,24,5,4185,27.016023000000000565
100,1000,24,6,4185,3.314360999999999891
56,1000,25,2,4674,2.213541999999999899
56,1000,25,3,
56,1000,25,4,4325,1.825053999999999954
56,1000,25,5,4325,56.555250999999998385
56,1000,25,6,4325,7.040064000000000100
57,5000,20,2,17315,0.066678000000000001
57,5000,20,3,17200,4.922107000000000454
57,5000,20,4,17200,0.723122000000000043
57,5000,20,5,17200,0.904792000000000041
57,5000,20,6,17200,0.143514000000000003
54,5000,21,2,19430,3.426118999999999915
54,5000,21,3,19181,48.241996999999997797
54,5000,21,4,19181,0.001817000000000000
54,5000,21,5,19181,2.172394000000000158
54,5000,21,6,19181,0.323573000000000000
42,5000,22,2,17955,16.846599000000001212
42,5000,22,3,17775,34.915278000000000702
42,5000,22,4,17775,0.002426000000000000
42,5000,22,5,17775,4.730851999999999613
42,5000,22,6,17775,0.692127000000000048
45,5000,23,2,22359,1.925190999999999875
45,5000,23,3,21828,57.874977999999998701
45,5000,23,4,21828,0.006883000000000000
45,5000,23,5,21828,11.247756000000000753
45,5000,23,6,21828,1.496901999999999955
29,5000,24,2,19958,82.151706000000004337
29,5000,24,3,
29,5000,24,4,19325,0.374877999999999989
29,5000,24,5,19325,25.691058999999999202
29,5000,24,6,19325,14.368142999999999887
46,5000,25,2,25812,215.884415999999987434
46,5000,25,3,
46,5000,25,4,22422,0.111640000000000003
46,5000,25,5,22422,60.523960999999999899
46,5000,25,6,22422,7.025387000000000270
47,100,26,2,476,1.758680000000000021
47,100,26,4,453,0.016902000000000000
47,100,26,6,453,15.967396000000000811
98,100,27,2,411,14.646642999999999191
98,100,27,4,387,0.186693999999999999
98,100,27,6,
31,100,28,2,498,3.979124999999999801
31,100,28,4,462,0.004051000000000000
31,100,28,6,
27,100,29,2,510,3.902009999999999756
27,100,29,4,465,0.007509000000000000
27,100,29,6,
8,100,30,2,
8,100,30,4,466,1.016685000000000061
8,100,30,6,
61,100,31,2,479,6.602964000000000055
61,100,31,4,407,0.004724000000000000
61,100,31,6,
48,100,32,2,414,25.862735000000000696
48,100,32,4,409,0.004429000000000000
48,100,32,6,
51,1000,26,2,3850,3.174834999999999852
51,1000,26,4,3757,0.004359000000000000
51,1000,26,6,3757,15.011623999999999413
49,1000,27,2,4116,0.332977000000000023
49,1000,27,4,4106,0.002434000000000000
49,1000,27,6,4106,32.358933000000000391
25,1000,28,2,4675,420.624683000000004540
25,1000,28,4,4445,0.010219000000000001
25,1000,28,6,4445,70.087579000000005180
58,1000,29,2,5124,48.855311999999997852
58,1000,29,4,4872,0.155936999999999992
58,1000,29,6,
5,1000,30,2,4899,4.106690000000000396
5,1000,30,4,4634,0.003589000000000000
5,1000,30,6,
13,1000,31,2,4854,2.562243000000000048
13,1000,31,4,4496,0.003993000000000000
13,1000,31,6,
65,1000,32,2,4437,1.170555000000000012
65,1000,32,4,4169,0.005408000000000000
65,1000,32,6,
8,5000,26,2,22510,4.368845000000000312
8,5000,26,4,21674,0.002994000000000000
8,5000,26,6,21674,15.029455000000000453
10,5000,27,2,23075,25.043053000000000452
10,5000,27,4,21326,0.002928000000000000
10,5000,27,6,21326,32.328415999999997155
8,5000,28,2,22705,5.522636999999999574
8,5000,28,4,21944,0.003486000000000000
8,5000,28,6,21944,69.477615999999997598
38,5000,29,2,22691,2.316005999999999787
38,5000,29,4,21666,0.003412000000000000
38,5000,29,6,
29,5000,30,2,23588,95.448898999999997272
29,5000,30,4,22462,0.004293000000000000
29,5000,30,6,
75,5000,31,2,22411,5.440095999999999599
75,5000,31,4,21676,0.004544000000000000
75,5000,31,6,
35,5000,32,2,26667,35.414765000000002715
35,5000,32,4,25441,0.020551000000000000
35,5000,32,6,
4,100,5,1,194,0.000001000000000000
4,100,5,2,203,0.000322000000000000
4,100,5,3,194,0.000015000000000000
4,100,5,4,194,0.000650000000000000
4,100,5,5,194,0.000003000000000000
4,100,5,6,194,0.000004000000000000
16,100,6,1,259,0.000003000000000000
16,100,6,2,259,0.000161000000000000
16,100,6,3,259,0.000031000000000000
16,100,6,4,259,0.000839000000000000
16,100,6,5,259,0.000005000000000000
16,100,6,6,259,0.000005000000000000
32,100,7,1,253,0.000010000000000000
32,100,7,2,253,0.003480000000000000
32,100,7,3,253,0.000071000000000000
32,100,7,4,253,0.000721000000000000
32,100,7,5,253,0.000010000000000000
32,100,7,6,253,0.000007000000000000
39,100,8,1,239,0.000066000000000000
39,100,8,2,239,0.006274000000000000
39,100,8,3,239,0.000177000000000000
39,100,8,4,239,0.000733000000000000
39,100,8,5,239,0.000022000000000000
39,100,8,6,239,0.000013000000000000
22,100,9,1,228,0.000373000000000000
22,100,9,2,230,0.015570000000000001
22,100,9,3,228,0.000420000000000000
22,100,9,4,228,0.000732000000000000
22,100,9,5,228,0.000048000000000000
22,100,9,6,228,0.000022000000000000
29,100,10,1,263,0.001712000000000000
29,100,10,2,270,0.016175999999999999
29,100,10,3,263,0.000985000000000000
29,100,10,4,263,0.000841000000000000
29,100,10,5,263,0.000117000000000000
29,100,10,6,263,0.000045000000000000
13,100,11,1,295,0.003760000000000000
13,100,11,2,295,0.006328000000000000
13,100,11,3,295,0.002388000000000000
13,100,11,4,295,0.000967000000000000
13,100,11,5,295,0.000286000000000000
13,100,11,6,295,0.000099000000000000
18,100,12,1,315,0.019737999999999999
18,100,12,2,315,0.000652000000000000
18,100,12,3,315,0.005628000000000000
18,100,12,4,315,0.000900000000000000
18,100,12,5,315,0.000745000000000000
18,100,12,6,315,0.000221000000000000
84,100,13,1,294,0.054604000000000000
84,100,13,2,294,0.026391000000000001
84,100,13,3,294,0.013122999999999999
84,100,13,4,294,0.000994000000000000
84,100,13,5,294,0.001504000000000000
84,100,13,6,294,0.000508000000000000
56,100,14,1,345,0.374931999999999988
56,100,14,2,345,0.003608000000000000
56,100,14,3,345,0.030814000000000001
56,100,14,4,345,0.000986000000000000
56,100,14,5,345,0.003423000000000000
56,100,14,6,345,0.001184000000000000
45,100,15,1,336,1.681652000000000147
45,100,15,2,342,0.009254999999999999
45,100,15,3,336,0.072070999999999996
45,100,15,4,336,0.001107000000000000
45,100,15,5,336,0.007828000000000000
45,100,15,6,336,0.002627000000000000
10,100,16,1,312,8.452826999999999202
10,100,16,2,312,0.020945999999999999
10,100,16,3,312,0.169732999999999995
10,100,16,4,312,0.001274000000000000
10,100,16,5,312,0.017513000000000001
10,100,16,6,312,0.005907000000000000
71,100,17,1,375,112.533877000000003932
71,100,17,2,375,0.001050000000000000
71,100,17,3,375,0.400144999999999973
71,100,17,4,375,0.001072000000000000
71,100,17,5,375,0.039447999999999997
71,100,17,6,375,0.013200999999999999
37,100,18,1,394,355.473566000000005261
37,100,18,2,418,0.438529000000000002
37,100,18,3,394,0.920819999999999972
37,100,18,4,394,0.003091000000000000
37,100,18,5,394,0.109514000000000000
37,100,18,6,394,0.029361000000000002
83,100,19,1,
83,100,19,2,486,0.300976999999999995
83,100,19,3,451,2.120524000000000076
83,100,19,4,451,0.001970000000000000
83,100,19,5,451,0.399187999999999987
83,100,19,6,451,0.064878000000000005
58,1000,5,1,1662,0.000001000000000000
58,1000,5,2,1778,0.000488000000000000
58,1000,5,3,1662,0.000017000000000000
58,1000,5,4,1662,0.000657000000000000
58,1000,5,5,1662,0.000003000000000000
58,1000,5,6,1662,0.000004000000000000
51,1000,6,1,2227,0.000003000000000000
51,1000,6,2,2227,0.004120000000000000
51,1000,6,3,2227,0.000030000000000000
51,1000,6,4,2227,0.000611000000000000
